index,k,method,held_out_target_r2,held_out_target_r2,held_out_target_r2,held_out_target_r2,held_out_target_rmse,held_out_target_rmse,held_out_target_rmse,held_out_target_rmse,held_out_mean_row_spearman,held_out_mean_row_spearman,held_out_mean_row_spearman,held_out_mean_row_spearman,held_out_top5_overlap,held_out_top5_overlap,held_out_top5_overlap,held_out_top5_overlap,held_out_pair_order_accuracy,held_out_pair_order_accuracy,held_out_pair_order_accuracy,held_out_pair_order_accuracy,held_out_target_geometry_spearman,held_out_target_geometry_spearman,held_out_target_geometry_spearman,held_out_target_geometry_spearman,full_mean_row_spearman,full_mean_row_spearman,full_mean_row_spearman,full_mean_row_spearman,full_top5_overlap,full_top5_overlap,full_top5_overlap,full_top5_overlap
,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
9,10,qr_sentinels,0.8146613170186667,0.019477976890755627,0.7800919625447339,0.8256537268460054,0.6057222869976442,0.03789383233338271,0.5723931364054252,0.6688896075149967,0.8008854594201897,0.012511763741145593,0.7884468426203516,0.8158643150343532,0.5683500686350909,0.013707209021501503,0.545296442687747,0.5800000000000001,0.8315450755633824,0.006160698178545288,0.8253597284785382,0.8386695256908289,0.8885030815949803,0.012143268866000192,0.8703335653251919,0.9024820636763278,0.8484768807270587,0.011411054294803885,0.8390861407413741,0.8629911014927957,0.5785629014450067,0.01989680736832011,0.5467193675889327,0.596600790513834
10,10,qr_sentinels_plus_descriptors,0.8320395243118737,0.021624693705067286,0.796991773430581,0.8501174082110724,0.5760747109995643,0.038000006029537264,0.547682913568804,0.6426739781477145,0.8200916680338194,0.0063580059458405586,0.8098452613127625,0.8260371725270531,0.5907195487418461,0.010545972001218165,0.5724110671936758,0.5977084156459896,0.8419408739493157,0.0033677267885131247,0.8362520225660717,0.8443870844562591,0.914579886305865,0.009933075544632984,0.9053848391508009,0.9267896223516905,0.8659017085712246,0.004954273900197229,0.8573552934906341,0.8701715145423154,0.6016277526263268,0.015966664827070737,0.5732015810276679,0.6106719367588933
11,10,random_sentinels,0.7807047741940994,0.02350373283563782,0.6968170971621699,0.8276836693043575,0.6612077431895362,0.03859825967944009,0.5736194485852724,0.7699992468494815,0.7870576902000117,0.01565359042242264,0.7441045755564567,0.811349533989106,0.5503491622458588,0.019904565209057517,0.49217391304347835,0.6075889328063241,0.8243673635146592,0.008233923779139455,0.8023714633326327,0.8370657511739321,0.9332352071207001,0.015320097834010947,0.8920951039749448,0.9576846170367207,0.8346492726661751,0.010526651681423225,0.79555990719787,0.8532111291069131,0.5832625346103573,0.02562549397900801,0.5212648221343874,0.648300395256917
12,15,descriptors_only,0.5864970496937232,0.033773500379955225,0.5484640658081563,0.6175614680679538,0.9006403908646503,0.04249209004714479,0.842889430269866,0.953013085451178,0.7900801297992538,0.008737374641300175,0.780953313370186,0.7988087599228464,0.5955409710108489,0.012258554345876744,0.5774703557312253,0.6067167127617542,0.825978352674178,0.00472757542674993,0.8212254793692346,0.830964778945098,0.7969982880327707,0.029525163248484997,0.7592781316919248,0.8263538953194125,0.8079264303244524,0.004335821501464205,0.8023472058202675,0.8132203340831489,0.5315160093887182,0.008536861675919556,0.5224812327143421,0.5438735177865612
13,15,qr_sentinels,0.8560271788070036,0.01939225266496747,0.8251134931714911,0.872545625111985,0.5314191109886851,0.04603441926015262,0.4850633381298397,0.5931040046247232,0.8063492133680557,0.013785962061352214,0.7929645877641102,0.8217246339600771,0.6172319897305039,0.00880648766518032,0.6068774703557313,0.6295652173913043,0.8349066182439102,0.007583566269853509,0.8278403116981462,0.8435960515954167,0.8851545141200313,0.02891005720481295,0.8501132570098088,0.9146815422677492,0.8793329561590703,0.012710479371043453,0.8676181327397052,0.8942899062302165,0.6593009746339071,0.029022962910164273,0.6305928853754941,0.694703557312253
14,15,qr_sentinels_plus_descriptors,0.872302918888512,0.017793879285595424,0.8405421726633318,0.8820876963918363,0.5001377861133421,0.03918742067319518,0.4708901475122159,0.5663378998123003,0.8240490101522318,0.006929902401108304,0.8174101973387502,0.8317139167446841,0.6375141510096932,0.006032279624305848,0.6297233201581027,0.645989727380482,0.8445425226444477,0.004170197450811549,0.8403319263883107,0.8492579953971907,0.9042052531707704,0.011715662725978787,0.8834235937684214,0.9112387802042975,0.8955277979455563,0.004059701279786542,0.8908455123119564,0.9007529411475527,0.6769115239801169,0.020158150849927815,0.6524110671936758,0.7032411067193676
15,15,random_sentinels,0.7872916709329496,0.028944668167041387,0.7039606186986562,0.8434931550829068,0.6523022524645415,0.04481588100835665,0.5698657188901277,0.7896655451617888,0.789531459991527,0.021747466314272417,0.7329112245451955,0.8298413907401601,0.5772270230173516,0.02812738295579461,0.5096442687747036,0.6312252964426877,0.8268586756592674,0.01154676386027917,0.7967303689380996,0.8486291203123664,0.9434934657003623,0.01582482289901622,0.8927809134705686,0.9688268653785895,0.8625294033176009,0.01041766580358751,0.8296081558261981,0.8771689166119239,0.6295855583648138,0.02674262533199253,0.5642687747035573,0.683083003952569
16,20,descriptors_only,0.62435803306325,0.02781217368827388,0.5944542971172042,0.6562725658851645,0.8484300426987865,0.03675204495816629,0.7949833760035503,0.8890105181534964,0.7679957618249167,0.007952615430206008,0.7564661887295676,0.7768686706614387,0.5880325138246221,0.0042302004293124865,0.5845849802371541,0.5949407114624506,0.8152615829509713,0.004107191373895402,0.8095280394093417,0.8205465603768511,0.7307287281859562,0.029114803096043865,0.6849080349880853,0.753917895007206,0.8203395587468743,0.006793235211121591,0.8120651377247008,0.8284956846251684,0.6157618151521917,0.0031277008722294633,0.6130383247728171,0.6210276679841896
17,20,qr_sentinels,0.8885746172430764,0.017045549817385215,0.8582622098178712,0.8984732035100009,0.4614165631744376,0.036760597517402585,0.4384398889718842,0.5255691028203706,0.7953654294126112,0.0069177470268091045,0.7858294499332704,0.8018157863722012,0.6313651589851064,0.001939264543137122,0.6283003952569169,0.6332806324110671,0.8299393967447628,0.0033934641816155777,0.8250231855081541,0.832970572021264,0.8692788059531115,0.012366427588771933,0.8550951042365265,0.8804817282858407,0.9096850028359785,0.004217678807467779,0.9033933014876101,0.9150653799513789,0.7577103895880801,0.01158345449855042,0.7384189723320157,0.7688537549407114
18,20,qr_sentinels_plus_descriptors,0.8973010040303355,0.012950102703143111,0.8744422331038008,0.9059037903901551,0.4432423394767501,0.029699437857977466,0.42519133959203265,0.49466227296680865,0.8067323988020642,0.007802574069973347,0.7959332486888219,0.8167011328021926,0.6441230840346501,0.0033142572035125507,0.6394466403162055,0.6485375494071145,0.8361470192140563,0.003982414124704801,0.8307909570495989,0.8416573159868835,0.8722683751658795,0.01287799913041384,0.8586275880766542,0.8883885789300953,0.9176983140198196,0.0015883629334103254,0.9156421321208879,0.9196087149328396,0.765093576411392,0.006631858561236696,0.7577075098814229,0.7755731225296442
